id,logged_at,market,symbol,exchange_code,action_bias,action_reason,price,pnl_pct,holding_qty,rsi14,volume_ratio,intraday_momentum,intraday_bar_return,minute_ma_fast,minute_ma_slow,activity_score,cycle_no,realized_pnl_usd,realized_pnl_krw,session_id,strategy_flag,entry_by,is_session_trade
20466,2026-07-06T15:01:10.738098+00:00,overseas,V,NYSE,WAIT,signal_unavailable,353.23,-0.0190507928573411,20,,,,,,,0.0,345,,,d5e88212d785,,,1
20467,2026-07-06T15:01:39.914289+00:00,overseas,LWAY,NASD,HOLD,vr=0.2x mom=+1.76%,30.435,0.010491716192436632,942,55.4744835125706,0.15414676508901431,0.017552657973921717,-0.0022947057859367412,29.877777777777776,30.166428571428572,25.4521,346,,,d5e88212d785,VOL,VOL,1
20468,2026-07-06T15:01:39.925261+00:00,overseas,ABBV,NYSE,WAIT,signal_unavailable,256.23,-0.018689441231664796,29,,,,,,,0.0,346,,,d5e88212d785,,,1
20469,2026-07-06T15:01:39.935693+00:00,overseas,CVX,NYSE,WAIT,signal_unavailable,168.15,-0.001543851315242509,19,,,,,,,0.0,346,,,d5e88212d785,,,1
20470,2026-07-06T15:01:39.944838+00:00,overseas,KO,NYSE,WAIT,signal_unavailable,82.885,-0.00991459117243025,87,,,,,,,0.0,346,,,d5e88212d785,,,1
20471,2026-07-06T15:01:39.953631+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.905,-0.019598557361948373,7,,,,,,,0.0,346,,,d5e88212d785,,,1
20472,2026-07-06T15:01:39.962810+00:00,overseas,NEE,NYSE,WAIT,signal_unavailable,87.255,-0.00581097248333624,133,,,,,,,0.0,346,,,d5e88212d785,,,1
20473,2026-07-06T15:01:39.971633+00:00,overseas,NKE,NYSE,WAIT,signal_unavailable,42.045,-0.03853190029727865,90,,,,,,,0.0,346,,,d5e88212d785,,,1
20474,2026-07-06T15:01:39.980655+00:00,overseas,PFE,NYSE,WAIT,signal_unavailable,23.64,-0.02923784494086727,421,,,,,,,0.0,346,,,d5e88212d785,,,1
20475,2026-07-06T15:01:39.994458+00:00,overseas,V,NYSE,WAIT,signal_unavailable,352.97,-0.01977283456913535,20,,,,,,,0.0,346,,,d5e88212d785,,,1
20476,2026-07-06T15:02:11.672904+00:00,overseas,LWAY,NASD,HOLD,vr=0.3x mom=+1.76%,30.435,0.010491716192436632,942,55.4744835125706,0.28006947459834997,0.017552657973921717,-0.0022947057859367412,29.877777777777776,30.166428571428572,25.4521,347,,,d5e88212d785,VOL,VOL,1
20477,2026-07-06T15:02:11.683692+00:00,overseas,ABBV,NYSE,WAIT,signal_unavailable,256.23,-0.018689441231664796,29,,,,,,,0.0,347,,,d5e88212d785,,,1
20478,2026-07-06T15:02:11.693785+00:00,overseas,CVX,NYSE,WAIT,signal_unavailable,168.15,-0.001543851315242509,19,,,,,,,0.0,347,,,d5e88212d785,,,1
20479,2026-07-06T15:02:11.704163+00:00,overseas,KO,NYSE,WAIT,signal_unavailable,82.885,-0.00991459117243025,87,,,,,,,0.0,347,,,d5e88212d785,,,1
20480,2026-07-06T15:02:11.714858+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.905,-0.019598557361948373,7,,,,,,,0.0,347,,,d5e88212d785,,,1
20481,2026-07-06T15:02:11.725287+00:00,overseas,NEE,NYSE,WAIT,signal_unavailable,87.255,-0.00581097248333624,133,,,,,,,0.0,347,,,d5e88212d785,,,1
20482,2026-07-06T15:02:11.735797+00:00,overseas,NKE,NYSE,WAIT,signal_unavailable,42.045,-0.03853190029727865,90,,,,,,,0.0,347,,,d5e88212d785,,,1
20483,2026-07-06T15:02:11.747381+00:00,overseas,PFE,NYSE,WAIT,signal_unavailable,23.64,-0.02923784494086727,421,,,,,,,0.0,347,,,d5e88212d785,,,1
20484,2026-07-06T15:02:11.758309+00:00,overseas,V,NYSE,WAIT,signal_unavailable,352.97,-0.01977283456913535,20,,,,,,,0.0,347,,,d5e88212d785,,,1
20485,2026-07-06T15:02:40.924429+00:00,overseas,LWAY,NASD,HOLD,vr=0.3x mom=+1.76%,30.435,0.010491716192436632,942,55.4744835125706,0.28006947459834997,0.017552657973921717,-0.0022947057859367412,29.877777777777776,30.166428571428572,25.4531,348,,,d5e88212d785,VOL,VOL,1
20486,2026-07-06T15:02:40.934694+00:00,overseas,ABBV,NYSE,WAIT,signal_unavailable,256.0,-0.019570296043813003,29,,,,,,,0.0,348,,,d5e88212d785,,,1
20487,2026-07-06T15:02:40.943555+00:00,overseas,CVX,NYSE,WAIT,signal_unavailable,168.06,-0.002078261385903416,19,,,,,,,0.0,348,,,d5e88212d785,,,1
20488,2026-07-06T15:02:40.952292+00:00,overseas,KO,NYSE,WAIT,signal_unavailable,82.88,-0.009974317625276329,87,,,,,,,0.0,348,,,d5e88212d785,,,1
20489,2026-07-06T15:02:40.960868+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.64,-0.02009070345319409,7,,,,,,,0.0,348,,,d5e88212d785,,,1
20490,2026-07-06T15:02:40.968980+00:00,overseas,NEE,NYSE,WAIT,signal_unavailable,87.2,-0.006437645986441038,133,,,,,,,0.0,348,,,d5e88212d785,,,1
20491,2026-07-06T15:02:40.976930+00:00,overseas,NKE,NYSE,WAIT,signal_unavailable,42.015,-0.03921792819574654,90,,,,,,,0.0,348,,,d5e88212d785,,,1
20492,2026-07-06T15:02:40.985468+00:00,overseas,PFE,NYSE,WAIT,signal_unavailable,23.645,-0.02903252299605785,421,,,,,,,0.0,348,,,d5e88212d785,,,1
20493,2026-07-06T15:02:40.994266+00:00,overseas,V,NYSE,WAIT,signal_unavailable,352.69,-0.020550417951067726,20,,,,,,,0.0,348,,,d5e88212d785,,,1
20494,2026-07-06T15:03:08.832442+00:00,overseas,LWAY,NASD,HOLD,vr=0.3x mom=+1.76%,30.435,0.010491716192436632,942,55.4744835125706,0.28006947459834997,0.017552657973921717,-0.0022947057859367412,29.877777777777776,30.166428571428572,25.4532,349,,,d5e88212d785,VOL,VOL,1
20495,2026-07-06T15:03:08.843354+00:00,overseas,ABBV,NYSE,WAIT,signal_unavailable,256.0,-0.019570296043813003,29,,,,,,,0.0,349,,,d5e88212d785,,,1
20496,2026-07-06T15:03:08.852176+00:00,overseas,CVX,NYSE,WAIT,signal_unavailable,168.06,-0.002078261385903416,19,,,,,,,0.0,349,,,d5e88212d785,,,1
20497,2026-07-06T15:03:08.860456+00:00,overseas,KO,NYSE,WAIT,signal_unavailable,82.88,-0.009974317625276329,87,,,,,,,0.0,349,,,d5e88212d785,,,1
20498,2026-07-06T15:03:08.869327+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.64,-0.02009070345319409,7,,,,,,,0.0,349,,,d5e88212d785,,,1
20499,2026-07-06T15:03:08.877821+00:00,overseas,NEE,NYSE,WAIT,signal_unavailable,87.2,-0.006437645986441038,133,,,,,,,0.0,349,,,d5e88212d785,,,1
20500,2026-07-06T15:03:08.886153+00:00,overseas,NKE,NYSE,WAIT,signal_unavailable,42.015,-0.03921792819574654,90,,,,,,,0.0,349,,,d5e88212d785,,,1
20501,2026-07-06T15:03:08.894969+00:00,overseas,PFE,NYSE,WAIT,signal_unavailable,23.645,-0.02903252299605785,421,,,,,,,0.0,349,,,d5e88212d785,,,1
20502,2026-07-06T15:03:08.904078+00:00,overseas,V,NYSE,WAIT,signal_unavailable,352.69,-0.020550417951067726,20,,,,,,,0.0,349,,,d5e88212d785,,,1
20503,2026-07-06T15:03:38.221832+00:00,overseas,LWAY,NASD,HOLD,vr=0.3x mom=+1.76%,30.435,0.010491716192436632,942,55.4744835125706,0.32186278766825877,0.017552657973921717,-0.0022947057859367412,29.877777777777776,30.166428571428572,25.4533,350,,,d5e88212d785,VOL,VOL,1
20504,2026-07-06T15:03:38.231548+00:00,overseas,ABBV,NYSE,WAIT,signal_unavailable,255.97,-0.019685190149745374,29,,,,,,,0.0,350,,,d5e88212d785,,,1
20505,2026-07-06T15:03:38.241258+00:00,overseas,CVX,NYSE,WAIT,signal_unavailable,168.12,-0.0017219880054628112,19,,,,,,,0.0,350,,,d5e88212d785,,,1
20506,2026-07-06T15:03:38.250959+00:00,overseas,KO,NYSE,WAIT,signal_unavailable,82.865,-0.010153496983814233,87,,,,,,,0.0,350,,,d5e88212d785,,,1
20507,2026-07-06T15:03:38.260266+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.17,-0.020963566332007345,7,,,,,,,0.0,350,,,d5e88212d785,,,1
20508,2026-07-06T15:03:38.268927+00:00,overseas,NEE,NYSE,WAIT,signal_unavailable,87.21,-0.006323705349512982,133,,,,,,,0.0,350,,,d5e88212d785,,,1
20509,2026-07-06T15:03:38.277677+00:00,overseas,NKE,NYSE,WAIT,signal_unavailable,42.025,-0.03898925222959063,90,,,,,,,0.0,350,,,d5e88212d785,,,1
20510,2026-07-06T15:03:38.287096+00:00,overseas,PFE,NYSE,WAIT,signal_unavailable,23.635,-0.029443166885676688,421,,,,,,,0.0,350,,,d5e88212d785,,,1
20511,2026-07-06T15:03:38.296441+00:00,overseas,V,NYSE,WAIT,signal_unavailable,352.46,-0.02118914715765502,20,,,,,,,0.0,350,,,d5e88212d785,,,1
20512,2026-07-06T15:04:05.978108+00:00,overseas,LWAY,NASD,HOLD,vr=0.3x mom=+1.76%,30.435,0.010491716192436632,942,55.4744835125706,0.32186278766825877,0.017552657973921717,-0.0022947057859367412,29.877777777777776,30.166428571428572,25.4534,351,,,d5e88212d785,VOL,VOL,1
20513,2026-07-06T15:04:05.989037+00:00,overseas,ABBV,NYSE,WAIT,signal_unavailable,255.97,-0.019685190149745374,29,,,,,,,0.0,351,,,d5e88212d785,,,1
20514,2026-07-06T15:04:05.998515+00:00,overseas,CVX,NYSE,WAIT,signal_unavailable,168.12,-0.0017219880054628112,19,,,,,,,0.0,351,,,d5e88212d785,,,1
20515,2026-07-06T15:04:06.009219+00:00,overseas,KO,NYSE,WAIT,signal_unavailable,82.865,-0.010153496983814233,87,,,,,,,0.0,351,,,d5e88212d785,,,1
20516,2026-07-06T15:04:06.018280+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.17,-0.020963566332007345,7,,,,,,,0.0,351,,,d5e88212d785,,,1
20517,2026-07-06T15:04:06.027249+00:00,overseas,NEE,NYSE,WAIT,signal_unavailable,87.21,-0.006323705349512982,133,,,,,,,0.0,351,,,d5e88212d785,,,1
20518,2026-07-06T15:04:06.036471+00:00,overseas,NKE,NYSE,WAIT,signal_unavailable,42.025,-0.03898925222959063,90,,,,,,,0.0,351,,,d5e88212d785,,,1
20519,2026-07-06T15:04:06.047982+00:00,overseas,PFE,NYSE,WAIT,signal_unavailable,23.635,-0.029443166885676688,421,,,,,,,0.0,351,,,d5e88212d785,,,1
20520,2026-07-06T15:04:06.058152+00:00,overseas,V,NYSE,WAIT,signal_unavailable,352.46,-0.02118914715765502,20,,,,,,,0.0,351,,,d5e88212d785,,,1
20521,2026-07-06T15:04:35.253855+00:00,overseas,LWAY,NASD,HOLD,vr=0.3x mom=+1.76%,30.435,0.010491716192436632,942,55.4744835125706,0.32186278766825877,0.017552657973921717,-0.0022947057859367412,29.877777777777776,30.166428571428572,25.4538,352,,,d5e88212d785,VOL,VOL,1
20522,2026-07-06T15:04:35.264554+00:00,overseas,ABBV,NYSE,WAIT,signal_unavailable,255.9099,-0.019915361341963235,29,,,,,,,0.0,352,,,d5e88212d785,,,1
20523,2026-07-06T15:04:35.273675+00:00,overseas,CVX,NYSE,WAIT,signal_unavailable,168.27,-0.000831304554361299,19,,,,,,,0.0,352,,,d5e88212d785,,,1
20524,2026-07-06T15:04:35.283206+00:00,overseas,KO,NYSE,WAIT,signal_unavailable,82.885,-0.00991459117243025,87,,,,,,,0.0,352,,,d5e88212d785,,,1
20525,2026-07-06T15:04:35.291822+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.495,-0.02035999093708324,7,,,,,,,0.0,352,,,d5e88212d785,,,1
20526,2026-07-06T15:04:35.300348+00:00,overseas,NEE,NYSE,WAIT,signal_unavailable,87.25,-0.005867942801800269,133,,,,,,,0.0,352,,,d5e88212d785,,,1
20527,2026-07-06T15:04:35.308667+00:00,overseas,NKE,NYSE,WAIT,signal_unavailable,42.075,-0.03784587239881075,90,,,,,,,0.0,352,,,d5e88212d785,,,1
20528,2026-07-06T15:04:35.317122+00:00,overseas,PFE,NYSE,WAIT,signal_unavailable,23.6453,-0.02902020367936931,421,,,,,,,0.0,352,,,d5e88212d785,,,1
20529,2026-07-06T15:04:35.325813+00:00,overseas,V,NYSE,WAIT,signal_unavailable,352.8,-0.020244938765308574,20,,,,,,,0.0,352,,,d5e88212d785,,,1
20530,2026-07-06T15:05:49.898562+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.42,-0.020499277566681174,7,,,,,,,0.0,1,,,4b78208c6488,,,1
20531,2026-07-06T15:05:49.909557+00:00,overseas,CVX,NYSE,HOLD,vr=0.1x mom=-0.08%,167.77,-0.0038002493913662275,19,52.54065047064044,0.0740481074671306,-0.0007742242868202933,0.00014902685463923988,168.12466666666668,168.38564285714287,-130.6351,1,,,4b78208c6488,VWAP,VWAP,1
20532,2026-07-06T15:05:49.922302+00:00,overseas,NEE,NYSE,HOLD,vr=0.0x mom=+0.04%,87.44,-0.0037030707001652462,133,39.04537833279687,0.027230432887701484,0.00040041185219078586,5.7182067703516156e-05,87.38388888888889,87.55580952380953,-167.1639,1,,,4b78208c6488,VWAP,VWAP,1
20533,2026-07-06T15:05:49.932750+00:00,overseas,LWAY,NASD,HOLD,vr=0.0x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.03405157977001228,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-290.1407,1,,,4b78208c6488,VOL,VOL,1
20534,2026-07-06T15:05:49.944463+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.65,-0.012721734456190618,87,44.72368605262486,0.10814836753893864,-0.001629352483253939,0.0008469449485782599,82.79222222222222,83.15816190476191,-311.6086,1,,,4b78208c6488,VWAP+VOL+RSI,,1
20535,2026-07-06T15:05:49.955259+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.225,-0.018708590249320173,29,30.91843801176958,0.12497168315336403,-0.0017541807975674918,0.0,256.22832222222223,256.4688809523809,-336.0242,1,,,4b78208c6488,VWAP+VOL+RSI,,1
20536,2026-07-06T15:05:49.968668+00:00,overseas,V,NYSE,SELL,atr_hard_stop,353.655,-0.01787053236690828,20,36.01688454262294,0.1354858026847647,0.0007418766765733126,0.00016953941791467158,353.46473333333336,353.07330476190475,-428.252,1,,,4b78208c6488,VWAP,VWAP,1
20537,2026-07-06T15:05:49.979037+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.6743,-0.02782933639947444,421,29.886283721694696,0.09529215584712541,-0.001265022137887461,0.0004223864836324397,23.675555555555558,23.736709523809523,-485.4364,1,,,4b78208c6488,VWAP+VOL+RSI,,1
20538,2026-07-06T15:05:49.989218+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.24,-0.03407271895723748,90,26.184816442901038,0.07359103590002641,0.0021035756042148087,0.0,42.11666666666667,42.41594761904762,-795.871,1,,,4b78208c6488,VWAP+VOL+RSI,,1
20539,2026-07-06T15:06:15.538309+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.815,-0.019765701317465644,7,,,,,,,0.0,2,,,4b78208c6488,,,1
20540,2026-07-06T15:06:15.550065+00:00,overseas,CVX,NYSE,HOLD,vr=0.1x mom=-0.08%,167.76,-0.003859628288106441,19,52.54065047064044,0.0740481074671306,-0.0007742242868202933,0.00014902685463923988,168.12466666666668,168.38564285714287,-130.6245,2,,,4b78208c6488,VWAP,VWAP,1
20541,2026-07-06T15:06:15.561502+00:00,overseas,NEE,NYSE,HOLD,vr=0.0x mom=+0.04%,87.45,-0.0035891300632370274,133,39.04537833279687,0.027230432887701484,0.00040041185219078586,5.7182067703516156e-05,87.38388888888889,87.55580952380953,-165.1584,2,,,4b78208c6488,VWAP,VWAP,1
20542,2026-07-06T15:06:15.572489+00:00,overseas,LWAY,NASD,HOLD,vr=0.0x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.03405157977001228,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-290.1407,2,,,4b78208c6488,VOL,VOL,1
20543,2026-07-06T15:06:15.583050+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.73,-0.011766111210655192,87,44.72368605262486,0.10814836753893864,-0.001629352483253939,0.0008469449485782599,82.79222222222222,83.15816190476191,-293.6024,2,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20544,2026-07-06T15:06:15.594134+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,255.98,-0.01964689211443462,29,30.91843801176958,0.12497168315336403,-0.0017541807975674918,0.0,256.22832222222223,256.4688809523809,-354.0156,2,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20545,2026-07-06T15:06:15.607542+00:00,overseas,V,NYSE,SELL,atr_hard_stop,353.95,-0.017051292732372426,20,36.01688454262294,0.1354858026847647,0.0007418766765733126,0.00016953941791467158,353.46473333333336,353.07330476190475,-412.2411,2,,,4b78208c6488,VWAP,VWAP,1
20546,2026-07-06T15:06:15.618199+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.685,-0.027389947437582194,421,29.886283721694696,0.09529215584712541,-0.001265022137887461,0.0004223864836324397,23.675555555555558,23.736709523809523,-475.4307,2,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20547,2026-07-06T15:06:15.628379+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.2751,-0.03327006631603007,90,26.184816442901038,0.07359103590002641,0.0021035756042148087,0.0,42.11666666666667,42.41594761904762,-779.8646,2,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20548,2026-07-06T15:06:59.552397+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.815,-0.019765701317465644,7,,,,,,,0.0,3,,,4b78208c6488,,,1
20549,2026-07-06T15:06:59.562479+00:00,overseas,CVX,NYSE,HOLD,vr=0.2x mom=-0.06%,167.85,-0.0033252182174455334,19,52.610304404249554,0.19669704759679052,-0.0005657792865225351,0.00035766445113410793,168.12855555555555,168.3873095238095,-120.618,3,,,4b78208c6488,VWAP,VWAP,1
20550,2026-07-06T15:06:59.572200+00:00,overseas,NEE,NYSE,HOLD,vr=0.2x mom=+0.05%,87.455,-0.0035321597447729993,133,39.087081901941815,0.214282424057742,0.0004576135453610142,0.00011436413540719483,87.38444444444445,87.55604761904763,-160.137,3,,,4b78208c6488,VWAP,VWAP,1
20551,2026-07-06T15:06:59.581312+00:00,overseas,LWAY,NASD,HOLD,vr=0.0x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.03405157977001228,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-290.1407,3,,,4b78208c6488,VOL,VOL,1
20552,2026-07-06T15:06:59.590645+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.73,-0.011766111210655192,87,44.81645358010439,0.30719711488205165,-0.0014483133184479456,0.0010284331518450544,82.79388888888889,83.15887619047619,-293.5988,3,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20553,2026-07-06T15:06:59.600404+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,255.905,-0.01993412737926549,29,30.75635193588171,0.25999221649754006,-0.002494834912095998,-0.0007419556388628465,256.2072111111111,256.45983333333334,-360.008,3,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20554,2026-07-06T15:06:59.612527+00:00,overseas,V,NYSE,SELL,atr_hard_stop,353.83,-0.017384542753200564,20,35.95717976148593,0.2845700883277609,0.0006146493501793561,4.2384854478788364e-05,353.45973333333336,353.0711619047619,-418.2378,3,,,4b78208c6488,VWAP,VWAP,1
20555,2026-07-06T15:06:59.625230+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.685,-0.027389947437582194,421,29.886283721694696,0.19270009487910755,-0.001265022137887461,0.0004223864836324397,23.675555555555558,23.736709523809523,-475.429,3,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20556,2026-07-06T15:06:59.635908+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.265,-0.03350102904184762,90,26.634922781383253,0.18920129042627695,0.003170778560129712,0.0010649627263044515,42.12166666666667,42.41809047619048,-783.8619,3,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20557,2026-07-06T15:07:24.602343+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.84,-0.01971927244093307,7,,,,,,,0.0,4,,,4b78208c6488,,,1
20558,2026-07-06T15:07:24.612649+00:00,overseas,CVX,NYSE,HOLD,vr=0.2x mom=-0.06%,167.93,-0.0028501870435246705,19,52.610304404249554,0.19669704759679052,-0.0005657792865225351,0.00035766445113410793,168.12855555555555,168.3873095238095,-110.6059,4,,,4b78208c6488,VWAP,VWAP,1
20559,2026-07-06T15:07:24.622244+00:00,overseas,NEE,NYSE,HOLD,vr=0.2x mom=+0.05%,87.434,-0.0037714350823221453,133,39.087081901941815,0.214282424057742,0.0004576135453610142,0.00011436413540719483,87.38444444444445,87.55604761904763,-169.1282,4,,,4b78208c6488,VWAP,VWAP,1
20560,2026-07-06T15:07:24.631563+00:00,overseas,LWAY,NASD,HOLD,vr=0.0x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.03405157977001228,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-275.1406,4,,,4b78208c6488,VOL,VOL,1
20561,2026-07-06T15:07:24.640750+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.7001,-0.01212327539867404,87,44.81645358010439,0.30719711488205165,-0.0014483133184479456,0.0010284331518450544,82.79388888888889,83.15887619047619,-299.5942,4,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20562,2026-07-06T15:07:24.650660+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,255.96,-0.019723488185056127,29,30.75635193588171,0.25999221649754006,-0.002494834912095998,-0.0007419556388628465,256.2072111111111,256.45983333333334,-355.9936,4,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
